"id","Region.Country.Area","Year","Series","National.currency","Value"
250,"France",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
250,"France",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
250,"France",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
250,"France",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
250,"France",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
250,"France",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
276,"Germany",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
276,"Germany",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
276,"Germany",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
276,"Germany",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
276,"Germany",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
276,"Germany",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
276,"Germany",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
276,"Germany",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
276,"Germany",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
276,"Germany",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
276,"Germany",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
276,"Germany",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
300,"Greece",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
300,"Greece",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
300,"Greece",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
300,"Greece",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
300,"Greece",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
300,"Greece",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
300,"Greece",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
300,"Greece",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
300,"Greece",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
300,"Greece",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
300,"Greece",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
300,"Greece",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
304,"Greenland",1985,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","8.9690"
376,"Israel",1985,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","1.4995"
376,"Israel",1995,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.1350"
376,"Israel",2005,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","4.6030"
376,"Israel",2010,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5490"
376,"Israel",2015,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.9020"
376,"Israel",2016,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8450"
376,"Israel",2017,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.4670"
376,"Israel",2018,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7480"
376,"Israel",1985,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","1.1788"
376,"Israel",1995,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.0113"
376,"Israel",2005,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","4.4877"
376,"Israel",2010,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7390"
376,"Israel",2015,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8868"
376,"Israel",2016,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8406"
376,"Israel",2017,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5996"
376,"Israel",2018,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5906"
380,"Italy",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
380,"Italy",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
380,"Italy",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
380,"Italy",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
380,"Italy",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
380,"Italy",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
380,"Italy",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
380,"Italy",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
380,"Italy",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
380,"Italy",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
380,"Italy",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
380,"Italy",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
392,"Japan",1985,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","200.5000"
392,"Japan",1995,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","102.8300"
392,"Japan",2005,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","117.9700"
392,"Japan",2010,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","81.4500"
392,"Japan",2015,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","120.5000"
392,"Japan",2016,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","116.8000"
392,"Japan",2017,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","112.9000"
392,"Japan",2018,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","110.8300"
392,"Japan",1985,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","238.5358"
392,"Japan",1995,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","94.0596"
392,"Japan",2005,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","110.2182"
392,"Japan",2010,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","87.7799"
392,"Japan",2015,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","121.0440"
392,"Japan",2016,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","108.7929"
392,"Japan",2017,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","112.1661"
392,"Japan",2018,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","110.4232"
398,"Kazakhstan",1995,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","63.9500"
398,"Kazakhstan",2005,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","133.9800"
398,"Kazakhstan",2010,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","147.5000"
398,"Kazakhstan",2015,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","340.0100"
398,"Kazakhstan",2016,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","333.2900"
398,"Kazakhstan",2017,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","332.3300"
398,"Kazakhstan",2018,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","384.2000"
398,"Kazakhstan",1995,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","60.9500"
398,"Kazakhstan",2005,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","132.8800"
398,"Kazakhstan",2010,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","147.3550"
398,"Kazakhstan",2015,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","221.7283"
398,"Kazakhstan",2016,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","342.1600"
398,"Kazakhstan",2017,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","326.0010"
398,"Kazakhstan",2018,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","344.7058"
578,"Norway",1985,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","7.5825"
578,"Norway",1995,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.3190"
578,"Norway",2005,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","6.7700"
578,"Norway",2010,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","5.8600"
578,"Norway",2015,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.8100"
578,"Norway",2016,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6200"
578,"Norway",2017,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.2100"
578,"Norway",2018,"Exchange rates: end of period (national currency per US dollar)","Norwegian Krone (NOK)","8.6900"
578,"Norway",1985,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.5972"
578,"Norway",1995,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.3352"
578,"Norway",2005,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.4425"
578,"Norway",2010,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","6.0442"
578,"Norway",2015,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.0642"
578,"Norway",2016,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.4000"
578,"Norway",2017,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.2717"
578,"Norway",2018,"Exchange rates: period average (national currency per US dollar)","Norwegian Krone (NOK)","8.1325"
616,"Poland",1985,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","0.0148"
616,"Poland",1995,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","2.4680"
616,"Poland",2005,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.2613"
616,"Poland",2010,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","2.9641"
616,"Poland",2015,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.9011"
616,"Poland",2016,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","4.1793"
616,"Poland",2017,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.4813"
616,"Poland",2018,"Exchange rates: end of period (national currency per US dollar)","Zloty (PLN)","3.7597"
616,"Poland",1985,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","0.0147"
616,"Poland",1995,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","2.4250"
616,"Poland",2005,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.2355"
616,"Poland",2010,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.0153"
616,"Poland",2015,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7695"
616,"Poland",2016,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.9428"
616,"Poland",2017,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.7793"
616,"Poland",2018,"Exchange rates: period average (national currency per US dollar)","Zloty (PLN)","3.6117"
620,"Portugal",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
620,"Portugal",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
620,"Portugal",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
620,"Portugal",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
620,"Portugal",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
620,"Portugal",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
620,"Portugal",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
620,"Portugal",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
620,"Portugal",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
620,"Portugal",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
620,"Portugal",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
620,"Portugal",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
643,"Russian Federation",1995,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","4.6400"
643,"Russian Federation",2005,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","28.7825"
643,"Russian Federation",2010,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","30.4769"
643,"Russian Federation",2015,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","72.8827"
643,"Russian Federation",2016,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","60.6569"
643,"Russian Federation",2017,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","57.6002"
643,"Russian Federation",2018,"Exchange rates: end of period (national currency per US dollar)","Russian Ruble (RUB)","69.4706"
643,"Russian Federation",2005,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","28.2844"
643,"Russian Federation",2010,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","30.3679"
643,"Russian Federation",2015,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","60.9377"
643,"Russian Federation",2016,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","67.0559"
643,"Russian Federation",2017,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","58.3428"
643,"Russian Federation",2018,"Exchange rates: period average (national currency per US dollar)","Russian Ruble (RUB)","62.6681"
724,"Spain",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
724,"Spain",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
724,"Spain",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
724,"Spain",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
724,"Spain",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
724,"Spain",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
724,"Spain",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
724,"Spain",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
724,"Spain",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
724,"Spain",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
724,"Spain",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
724,"Spain",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
752,"Sweden",1985,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.6155"
752,"Sweden",1995,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.6582"
752,"Sweden",2005,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","7.9584"
752,"Sweden",2010,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","6.7097"
752,"Sweden",2015,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.4408"
752,"Sweden",2016,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","9.0622"
752,"Sweden",2017,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.2080"
752,"Sweden",2018,"Exchange rates: end of period (national currency per US dollar)","Swedish Krona (SEK)","8.9562"
752,"Sweden",1985,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6039"
752,"Sweden",1995,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.1333"
752,"Sweden",2005,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.4731"
752,"Sweden",2010,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","7.2075"
752,"Sweden",2015,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.4348"
752,"Sweden",2016,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5620"
752,"Sweden",2017,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.5489"
752,"Sweden",2018,"Exchange rates: period average (national currency per US dollar)","Swedish Krona (SEK)","8.6925"
756,"Switzerland",1985,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","2.0765"
756,"Switzerland",1995,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.1505"
756,"Switzerland",2005,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.3143"
756,"Switzerland",2010,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9396"
756,"Switzerland",2015,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9921"
756,"Switzerland",2016,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.0160"
756,"Switzerland",2017,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9753"
756,"Switzerland",2018,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",1985,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","2.4571"
756,"Switzerland",1995,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.1825"
756,"Switzerland",2005,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.2452"
756,"Switzerland",2010,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.0429"
756,"Switzerland",2015,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9624"
756,"Switzerland",2016,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9854"
756,"Switzerland",2017,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
756,"Switzerland",2018,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9779"
804,"Ukraine",1995,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","1.7940"
804,"Ukraine",2005,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","5.0500"
804,"Ukraine",2010,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","7.9617"
804,"Ukraine",2015,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","24.0007"
804,"Ukraine",2016,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","27.1909"
804,"Ukraine",2017,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0672"
804,"Ukraine",2018,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0237"
804,"Ukraine",1995,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","1.4731"
804,"Ukraine",2005,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","5.1247"
804,"Ukraine",2010,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","7.9356"
804,"Ukraine",2015,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","21.8447"
804,"Ukraine",2016,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","25.5513"
804,"Ukraine",2017,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","26.5966"
804,"Ukraine",2018,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","27.2005"
826,"United Kingdom",1985,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6923"
826,"United Kingdom",1995,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6452"
826,"United Kingdom",2005,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.5808"
826,"United Kingdom",2010,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6388"
826,"United Kingdom",2015,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6748"
826,"United Kingdom",2016,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.8129"
826,"United Kingdom",2017,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7401"
826,"United Kingdom",2018,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7877"
826,"United Kingdom",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
826,"United Kingdom",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
826,"United Kingdom",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
826,"United Kingdom",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
826,"United Kingdom",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
826,"United Kingdom",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
826,"United Kingdom",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
826,"United Kingdom",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
