"id","Region.Country.Area","Year","Series","National.currency","Value"
124,"Canada",1985,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3983"
124,"Canada",1995,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3640"
124,"Canada",2005,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.1630"
124,"Canada",2010,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","0.9946"
124,"Canada",2015,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3840"
124,"Canada",2016,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3427"
124,"Canada",2017,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.2545"
124,"Canada",2018,"Exchange rates: end of period (national currency per US dollar)","Canadian Dollar (CAD)","1.3641"
124,"Canada",1985,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3655"
124,"Canada",1995,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3724"
124,"Canada",2005,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2114"
124,"Canada",2010,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.0301"
124,"Canada",2015,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2788"
124,"Canada",2016,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.3256"
124,"Canada",2017,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2979"
124,"Canada",2018,"Exchange rates: period average (national currency per US dollar)","Canadian Dollar (CAD)","1.2958"
156,"China",1985,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","3.2015"
156,"China",1995,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.3174"
156,"China",2005,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","8.0702"
156,"China",2010,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.6229"
156,"China",2015,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.4915"
156,"China",2016,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.9498"
156,"China",2017,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.5116"
156,"China",2018,"Exchange rates: end of period (national currency per US dollar)","Yuan Renminbi (CNY)","6.8530"
156,"China",1985,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","2.9367"
156,"China",1995,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.3514"
156,"China",2005,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","8.1943"
156,"China",2010,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7703"
156,"China",2015,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.2275"
156,"China",2016,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6445"
156,"China",2017,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.7588"
156,"China",2018,"Exchange rates: period average (national currency per US dollar)","Yuan Renminbi (CNY)","6.6160"
196,"Cyprus",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
196,"Cyprus",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
196,"Cyprus",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
196,"Cyprus",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
196,"Cyprus",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
196,"Cyprus",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
196,"Cyprus",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
196,"Cyprus",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
196,"Cyprus",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
196,"Cyprus",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
203,"Czechia",1995,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","26.6020"
203,"Czechia",2005,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","24.5880"
203,"Czechia",2010,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","18.7510"
203,"Czechia",2015,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","24.8240"
203,"Czechia",2016,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","25.6390"
203,"Czechia",2017,"Exchange rates: end of period (national currency per US dollar)","Czech Koruna (CZK)","21.2910"
203,"Czechia",1995,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","26.5407"
203,"Czechia",2005,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","23.9574"
203,"Czechia",2010,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","19.0983"
203,"Czechia",2015,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","24.5988"
203,"Czechia",2016,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","24.4399"
203,"Czechia",2017,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","23.3763"
203,"Czechia",2018,"Exchange rates: period average (national currency per US dollar)","Czech Koruna (CZK)","21.7299"
818,"Egypt",1985,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","0.7000"
818,"Egypt",1995,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","3.3900"
818,"Egypt",2005,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","5.7322"
818,"Egypt",2010,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","5.7926"
818,"Egypt",2015,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","7.8080"
818,"Egypt",2016,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","18.1250"
818,"Egypt",2017,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","17.6808"
818,"Egypt",2018,"Exchange rates: end of period (national currency per US dollar)","Egyptian Pound (EGP)","17.8693"
818,"Egypt",1985,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","0.7000"
818,"Egypt",1995,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","3.3922"
818,"Egypt",2005,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","5.7788"
818,"Egypt",2010,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","5.6219"
818,"Egypt",2015,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","7.6913"
818,"Egypt",2016,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","10.0254"
818,"Egypt",2017,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","17.7825"
818,"Egypt",2018,"Exchange rates: period average (national currency per US dollar)","Egyptian Pound (EGP)","17.7673"
246,"Finland",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
246,"Finland",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
246,"Finland",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
246,"Finland",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
246,"Finland",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
246,"Finland",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
246,"Finland",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
246,"Finland",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
246,"Finland",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
246,"Finland",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
246,"Finland",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
246,"Finland",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
250,"France",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
250,"France",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
250,"France",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
250,"France",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
250,"France",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
250,"France",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
250,"France",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
250,"France",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
250,"France",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
250,"France",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
250,"France",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
250,"France",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
268,"Georgia",1995,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","1.2300"
268,"Georgia",2005,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","1.7925"
268,"Georgia",2010,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","1.7728"
268,"Georgia",2015,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","2.3949"
268,"Georgia",2016,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","2.6468"
268,"Georgia",2017,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","2.5922"
268,"Georgia",2018,"Exchange rates: end of period (national currency per US dollar)","Lari (GEL)","2.6766"
268,"Georgia",2005,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","1.8127"
268,"Georgia",2010,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","1.7823"
268,"Georgia",2015,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","2.2693"
268,"Georgia",2016,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","2.3667"
268,"Georgia",2017,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","2.5095"
268,"Georgia",2018,"Exchange rates: period average (national currency per US dollar)","Lari (GEL)","2.5341"
276,"Germany",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
276,"Germany",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
276,"Germany",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
276,"Germany",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
276,"Germany",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
276,"Germany",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
276,"Germany",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
276,"Germany",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
276,"Germany",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
276,"Germany",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
276,"Germany",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
276,"Germany",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
300,"Greece",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
300,"Greece",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
300,"Greece",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
300,"Greece",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
300,"Greece",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
300,"Greece",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
300,"Greece",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
300,"Greece",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
300,"Greece",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
300,"Greece",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
300,"Greece",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
300,"Greece",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
304,"Greenland",1985,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","8.9690"
304,"Greenland",1995,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","5.5460"
304,"Greenland",2005,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","6.3241"
304,"Greenland",2010,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","5.6133"
304,"Greenland",2015,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","6.8300"
304,"Greenland",2016,"Exchange rates: end of period (national currency per US dollar)","Danish Krone (DKK)","7.0528"
304,"Greenland",1985,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","10.5964"
304,"Greenland",1995,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","5.6024"
304,"Greenland",2005,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","5.9969"
304,"Greenland",2010,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","5.6241"
304,"Greenland",2015,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","6.7279"
304,"Greenland",2016,"Exchange rates: period average (national currency per US dollar)","Danish Krone (DKK)","6.7317"
356,"India",1985,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","12.1655"
356,"India",1995,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","35.1800"
356,"India",2005,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","45.0650"
356,"India",2010,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","44.8100"
356,"India",2015,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","66.3260"
356,"India",2016,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","67.9547"
356,"India",2017,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","63.9273"
356,"India",2018,"Exchange rates: end of period (national currency per US dollar)","Indian Rupee (INR)","69.7923"
356,"India",1985,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","12.3687"
356,"India",1995,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","32.4271"
356,"India",2005,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","44.1000"
356,"India",2010,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","45.7258"
356,"India",2015,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","64.1519"
356,"India",2016,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","67.1953"
356,"India",2017,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","65.1216"
356,"India",2018,"Exchange rates: period average (national currency per US dollar)","Indian Rupee (INR)","68.3895"
372,"Ireland",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
372,"Ireland",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
372,"Ireland",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
372,"Ireland",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
372,"Ireland",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
372,"Ireland",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
372,"Ireland",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
372,"Ireland",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
372,"Ireland",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
372,"Ireland",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
372,"Ireland",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
372,"Ireland",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
376,"Israel",1985,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","1.4995"
376,"Israel",1995,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.1350"
376,"Israel",2005,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","4.6030"
376,"Israel",2010,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5490"
376,"Israel",2015,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.9020"
376,"Israel",2016,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8450"
376,"Israel",2017,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.4670"
376,"Israel",2018,"Exchange rates: end of period (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7480"
376,"Israel",1985,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","1.1788"
376,"Israel",1995,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.0113"
376,"Israel",2005,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","4.4877"
376,"Israel",2010,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.7390"
376,"Israel",2015,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8868"
376,"Israel",2016,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.8406"
376,"Israel",2017,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5996"
376,"Israel",2018,"Exchange rates: period average (national currency per US dollar)","New Israeli Sheqel (ILS)","3.5906"
380,"Italy",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
380,"Italy",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
380,"Italy",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
380,"Italy",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
380,"Italy",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
380,"Italy",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
380,"Italy",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
380,"Italy",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
380,"Italy",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
380,"Italy",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
380,"Italy",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
380,"Italy",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
392,"Japan",1985,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","200.5000"
392,"Japan",1995,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","102.8300"
392,"Japan",2005,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","117.9700"
392,"Japan",2010,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","81.4500"
392,"Japan",2015,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","120.5000"
392,"Japan",2016,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","116.8000"
392,"Japan",2017,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","112.9000"
392,"Japan",2018,"Exchange rates: end of period (national currency per US dollar)","Yen (JPY)","110.8300"
392,"Japan",1985,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","238.5358"
392,"Japan",1995,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","94.0596"
392,"Japan",2005,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","110.2182"
392,"Japan",2010,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","87.7799"
392,"Japan",2015,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","121.0440"
392,"Japan",2016,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","108.7929"
392,"Japan",2017,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","112.1661"
392,"Japan",2018,"Exchange rates: period average (national currency per US dollar)","Yen (JPY)","110.4232"
398,"Kazakhstan",1995,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","63.9500"
398,"Kazakhstan",2005,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","133.9800"
398,"Kazakhstan",2010,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","147.5000"
398,"Kazakhstan",2015,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","340.0100"
398,"Kazakhstan",2016,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","333.2900"
398,"Kazakhstan",2017,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","332.3300"
398,"Kazakhstan",2018,"Exchange rates: end of period (national currency per US dollar)","Tenge (KZT)","384.2000"
398,"Kazakhstan",1995,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","60.9500"
398,"Kazakhstan",2005,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","132.8800"
