"id","Region.Country.Area","Year","Series","National.currency","Value"
12,"Algeria",1995,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","47.6627"
12,"Algeria",2005,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","73.2763"
12,"Algeria",2010,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","74.3860"
12,"Algeria",2015,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","100.6914"
12,"Algeria",2016,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","109.4431"
12,"Algeria",2017,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","110.9730"
12,"Algeria",2018,"Exchange rates: period average (national currency per US dollar)","Algerian Dinar (DZD)","116.5938"
20,"Andorra",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
20,"Andorra",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
20,"Andorra",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
20,"Andorra",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
20,"Andorra",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
20,"Andorra",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
20,"Andorra",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
20,"Andorra",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
20,"Andorra",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
20,"Andorra",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
20,"Andorra",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
20,"Andorra",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
24,"Angola",1985,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","0.0000"
24,"Angola",1995,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","0.0057"
24,"Angola",2005,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","80.7795"
24,"Angola",2010,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","92.6430"
24,"Angola",2015,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","135.3150"
24,"Angola",2016,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","165.9026"
24,"Angola",2017,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","165.9235"
24,"Angola",2018,"Exchange rates: end of period (national currency per US dollar)","Kwanza (AOA)","308.6070"
24,"Angola",1985,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","0.0000"
24,"Angola",1995,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","0.0028"
24,"Angola",2005,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","87.1591"
24,"Angola",2010,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","91.9057"
24,"Angola",2015,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","120.0607"
24,"Angola",2016,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","163.6564"
24,"Angola",2017,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","165.9160"
24,"Angola",2018,"Exchange rates: period average (national currency per US dollar)","Kwanza (AOA)","252.8557"
660,"Anguilla",1985,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",1995,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2005,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2010,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2015,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2016,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2017,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2018,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",1985,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",1995,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2005,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2010,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2015,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2016,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2017,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
660,"Anguilla",2018,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",1985,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",1995,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2005,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2010,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2015,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2016,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2017,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2018,"Exchange rates: end of period (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",1985,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",1995,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2005,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2010,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2015,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2016,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2017,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
28,"Antigua and Barbuda",2018,"Exchange rates: period average (national currency per US dollar)","E. Caribbean Dollar (XCD)","2.7000"
32,"Argentina",1985,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","0.0001"
32,"Argentina",1995,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","1.0000"
32,"Argentina",2005,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","3.0120"
32,"Argentina",2010,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","3.9560"
32,"Argentina",2015,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","13.1000"
32,"Argentina",2016,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","15.9000"
32,"Argentina",2017,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","18.6000"
32,"Argentina",2018,"Exchange rates: end of period (national currency per US dollar)","Argentine Peso (ARS)","37.6000"
32,"Argentina",1985,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","0.0001"
32,"Argentina",1995,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","0.9998"
32,"Argentina",2005,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","2.9037"
32,"Argentina",2010,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","3.8963"
32,"Argentina",2015,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","9.2332"
32,"Argentina",2016,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","14.7582"
32,"Argentina",2017,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","16.5627"
32,"Argentina",2018,"Exchange rates: period average (national currency per US dollar)","Argentine Peso (ARS)","28.0950"
51,"Armenia",1995,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","402.0000"
51,"Armenia",2005,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","450.1900"
51,"Armenia",2010,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","363.4400"
51,"Armenia",2015,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","483.7500"
51,"Armenia",2016,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","483.9400"
51,"Armenia",2017,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","484.1000"
51,"Armenia",2018,"Exchange rates: end of period (national currency per US dollar)","Armenian Dram (AMD)","483.7500"
51,"Armenia",1995,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","405.9083"
51,"Armenia",2005,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","457.6869"
51,"Armenia",2010,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","373.6605"
51,"Armenia",2015,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","477.9183"
51,"Armenia",2016,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","480.4882"
51,"Armenia",2017,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","482.7164"
51,"Armenia",2018,"Exchange rates: period average (national currency per US dollar)","Armenian Dram (AMD)","482.9879"
533,"Aruba",1995,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2005,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2010,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2015,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2016,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2017,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2018,"Exchange rates: end of period (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",1995,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2005,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2010,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2015,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2016,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2017,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
533,"Aruba",2018,"Exchange rates: period average (national currency per US dollar)","Aruban Florin (AWG)","1.7900"
36,"Australia",1985,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4686"
36,"Australia",1995,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3423"
36,"Australia",2005,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3630"
36,"Australia",2010,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","0.9840"
36,"Australia",2015,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3687"
36,"Australia",2016,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3820"
36,"Australia",2017,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.2821"
36,"Australia",2018,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4168"
36,"Australia",1985,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.4319"
36,"Australia",1995,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3490"
36,"Australia",2005,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3095"
36,"Australia",2010,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.0902"
36,"Australia",2015,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3311"
36,"Australia",2016,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3452"
36,"Australia",2017,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3048"
36,"Australia",2018,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3384"
40,"Austria",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
40,"Austria",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
40,"Austria",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
40,"Austria",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
40,"Austria",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
40,"Austria",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
40,"Austria",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
40,"Austria",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
40,"Austria",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
40,"Austria",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
40,"Austria",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
40,"Austria",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
31,"Azerbaijan",1995,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","0.8880"
31,"Azerbaijan",2005,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","0.9186"
31,"Azerbaijan",2010,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","0.7979"
31,"Azerbaijan",2015,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","1.5594"
31,"Azerbaijan",2016,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","1.7707"
31,"Azerbaijan",2017,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","1.7001"
31,"Azerbaijan",2018,"Exchange rates: end of period (national currency per US dollar)","Azerbaijan manat (AZN)","1.7000"
31,"Azerbaijan",1995,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","0.8827"
31,"Azerbaijan",2005,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","0.9454"
31,"Azerbaijan",2010,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","0.8027"
31,"Azerbaijan",2015,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","1.0246"
31,"Azerbaijan",2016,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","1.5957"
31,"Azerbaijan",2017,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","1.7212"
31,"Azerbaijan",2018,"Exchange rates: period average (national currency per US dollar)","Azerbaijan manat (AZN)","1.7000"
44,"Bahamas",1985,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",1995,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2005,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2010,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2015,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2016,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2017,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2018,"Exchange rates: end of period (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",1985,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",1995,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2005,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2010,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2015,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2016,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2017,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
44,"Bahamas",2018,"Exchange rates: period average (national currency per US dollar)","Bahamian Dollar (BSD)","1.0000"
48,"Bahrain",1985,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",1995,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2005,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2010,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2015,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2016,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2017,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2018,"Exchange rates: end of period (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",1985,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",1995,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2005,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2010,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2015,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2016,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2017,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
48,"Bahrain",2018,"Exchange rates: period average (national currency per US dollar)","Bahraini Dinar (BHD)","0.3760"
50,"Bangladesh",1985,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","31.0000"
50,"Bangladesh",1995,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","40.7500"
50,"Bangladesh",2005,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","66.2100"
50,"Bangladesh",2010,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","70.7497"
50,"Bangladesh",2015,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","78.5003"
50,"Bangladesh",2016,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","78.7022"
50,"Bangladesh",2017,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","82.7000"
50,"Bangladesh",2018,"Exchange rates: end of period (national currency per US dollar)","Taka (BDT)","83.9000"
50,"Bangladesh",1985,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","27.9946"
50,"Bangladesh",1995,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","40.2783"
50,"Bangladesh",2005,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","64.3275"
50,"Bangladesh",2010,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","69.6493"
50,"Bangladesh",2015,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","77.9469"
50,"Bangladesh",2016,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","78.4681"
50,"Bangladesh",2017,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","80.4375"
50,"Bangladesh",2018,"Exchange rates: period average (national currency per US dollar)","Taka (BDT)","83.4662"
52,"Barbados",1985,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0113"
52,"Barbados",1995,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2005,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2010,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2015,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2016,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2017,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2018,"Exchange rates: end of period (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",1985,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",1995,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2005,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2010,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2015,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2016,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2017,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
52,"Barbados",2018,"Exchange rates: period average (national currency per US dollar)","Barbados Dollar (BBD)","2.0000"
